"score","message"
'negative','i really wish i was famous'
'negative','this essay is in fml format'
'negative','that poor girl on crutches today'
'negative','sos my lava lamp isnt working'
'negative','i just had sexxxxxx and it felt so good (felt so good)'
'negative','pepper needs new shorts'
'negative','how come no body on this campus smokes crack?'
'negative','the secret to how to respond to someone complaining about you being a dick is to increase your dickishness even more every time they complain until they give up.'
'negative','why is it that every long islander i encounter eats so loudly?'
'neutral','college should be 3 payments of $19.95'
'negative','i just want a boys hoodie to crawl into and sleep while he freezes and dies long live the female master race'
'negative','got a puppy over break who only weighs 7 pounds. leaving her behind was one of the hardest things i have ever done.'
'negative','just got a bid to sdt!!!'
'negative','i want to vomit'
'negative','this is the soundtrack to my life'
'negative','high school: needing a c on a final to get an a  college: needing an a on the final to get a c'
'negative','i hate my housemates.'
'neutral','wha is the worst smell you can think of?'
'negative','i was playing on the teeter totter and all of the sudden i was on the ground..and my knee...hurt!!!'
'negative','pancakes sound so good rn'
'negative','this a is brought to you by adderall'
'negative','lets just appreciate the fact that in america we even have the right to protest or complain about protesting.'
'neutral','boucher quiz?'
'negative','youre all pussy complainers'
'negative','up ⬆️ if you got fucked by managerial accounting. just tryna see how big my curve is gonna be'
'negative','sexiest thing a guy can say to a girl. go!'
'neutral','upd is now on the hunt for the illusive niagara fire alarm puller. the plot has thickened.'
'negative','you know you live in a small town when the jail, courthouse, and dmv are in the same building....'
'negative','wish i didnt lose all my contacts now i cant text my fuck buddy'
'negative','my pee smells like apple cider thanks obama'
'negative','up this if you like landing strips.'
'negative','after season one of gilmore girls the show shouldve been re-titled two girls try to ignore their privilege and desperately avoid a relationship with the people that constantly try to help them'
'negative','why the fuck are there tours going on right now?'
'negative','how do you quietly explain to everyone that the guy youve been seeing for 3 months you met on tinder?'
'negative','hockey player get beat up press charges against a dk then yak about it hahahahaha'
'negative','symptoms of alcohol poisoning ?'
'negative','my friend said a girl was studying at the library at her school and had to call an ambulance for heart problems. if thats not a sign studying is dangerous i dont know what is'
'negative','i really wish i didnt have class during to protest today :/'
'negative','its 10 o clock strange girl runs out of my dorm roommate runs to the xbox and i...i run to class. somethings wrong.'
'negative','if you feel bad because you didnt do well on a final just remember someone from your high school is still trying to become a rapper.'
'negative','youd think that it would be common courtesy to know not to masturbate in the floors bathroom but apparently not.'
'negative','i wanted to go to the hockey game soooo bad but im stuck at a required concert! whats the update on the game?'
'negative','well that plant diversity lab final sucked...'
'negative','i may seem cold and uninterested but its not because im not into you'
'negative','any cute boys left on campus to show a girl a good time on thanksgiving?'
'negative','she loves me yet here i am chasing tail and i just cant stop.'
'negative','studies have shown that students nowadays have the anxiety comparable to that of a mental patient in the 1950s'
'positive','the real mvps are the little jewish kids who never told is that santa wasnt real.'
'negative','just had to wipe with tissues because were out of toilet paper.'
'negative','sooo is dk like our own little cortland campus or something?'
'negative','but im horny nowwww. idc if its 10 o clock in the morning!'
'negative','the service at gfr is actually horrible'
'negative','the thought of you ruins my night but i still like you'
'negative','nobody invites me anywhere they expect me to know i can always come. i cant come to things i dont know about.'
'neutral','my bed is so much warmer than my homework'
'neutral','whats good with zbxi 2nite'
'negative','dont waste your breath trying to convince me that fingerless gloves have a point'
'negative','geneseo students think all townies are addicted to meth......'
'negative','i really hope my soulmate isnt out there being a hoe tonight'
'negative','its so cold in my house im actively steaming'
'negative','just got back. i already want to leave.'
'negative','wanna one wanna fuck a niggha?'
'positive','ill admit it: i have yellow fever'
'neutral','this is a yak not about protesting'
'negative','at least you dont need a 4.0 to get into heaven'
'negative','break is going to be a 30 day long nap.'
'neutral','taking a break from studying for a final by studying for another final 😒'
'negative','sig nu'
'negative','i like the way you work it. no diggity'
'negative','im thankful for limes because how else would i drink tequila'
'negative','live each day like it was your last!'
'negative','i love my boyfriend'
'negative','banking on marrying rich at this point'
'negative','was supposed to leave tomorrow but now im not cause of the snow 😟🔫'
'negative','falling asleep in geology.'
'negative','heading back to the 845!'
'negative','saw like 10 squirrels walking back'
'positive','oozma kappa'
'neutral','when my to do list shrinks i always wonder if im forgetting something'
'negative','college yaks are back!'
'negative','im back'
'negative','highest yakarma out there? what...20 thousand?'
'negative','hmu on fun run if youre tryna get turnt tonight'
'negative','anthropology classes should be mandatory. race does not biologically exist therefore racism is a made up term by humans to categorize people to be superior. wake up and get over yourself'
'negative','i feel like giving tours during finals week doesnt exactly cast geneseo in the best light'
'negative','god bless teachers that curve 🙌'
'neutral','wheres chow hound right now?'
'negative','only way failing finals can be avoided for me is if the alaskan bullworm destroys suny geneseo'
'negative','it is year 2014 nearing 2015 and people still dont know the difference between your and peopleyoure.'
'negative','parked illegally for 2 hours without getting a parking ticket 😎 #badass'
'neutral','top house👆'
'negative','done with one final a few more left 😔😔'
'negative','wish my girl sucked dick as good as she sucked fun out of things'
'neutral','set my alarm for 1030 it never goes off. sick.'
'negative','grades going down... on a tuesday'
'negative','maybe if i friendzone my finals theyll stop trying to fuck me'
'negative','we call this bitch the geneseo weather. bc she craycray.'
'negative','good luck on finals everyone'
'negative','textbooks roasting on an open fire. grades are falling, fuck, oh no.'
'negative','say crossed sticks out loud then have yourself a hearty chuckle'
'negative','food fell down my shirt and my jelly roll caught it xd'
'negative','great gramphics and grameplay'
'neutral','i feel like i am posessed'
'negative','roommates alarm just went off and i havent gone to bed yet. procrastination at its finest'
'neutral','if you cant work while other people are around you ive got bad news...'
'neutral','i should just drop out of school and become a drag queen.'
'negative','the sad part about those protest is so many people dont even know why they are there.'
'neutral','is it just me or does books and bytes always smell a little weird?'
'negative','why the fuck am i still awake doing work?!?!?!'
'negative','if you wanna leave a class early dont be so obvious about it. sit in the back at least.'
'negative','amazing how 1% of the semester holds 99% of the stress'
'negative','at the beginning of the semester, i made a goal to lose 10 pounds. only 20 more to go'
'negative','but why do they close some stairways'
'negative','free forties outside zbxi'
'positive','i love pussy i love bitches dude i should be running peta'
'negative','you gotta stop talking to people who tell you that you should be wearing a bra...lifes too short for that kind of negativity'
'negative','lee was on fire today #chrisbrown'
'negative','nobody cleans their room faster than a girl who is getting ready to have a guy over'
'negative','i just want to use my new vape but instead i have to do buttloads of homework'
'negative','since there is no microwaves, i guess ill start cooking my hot pocket with my blow dryer'
'negative','finals makes milne like the hunger games... just witnessed a guy unplug a girls table. there can only be one victor.'
'negative','just dreamt about squid i the quiet section!'
'negative','boy touches my hand and i can hardly breathe. im basically pathetic.'
'neutral','🎈🚶 got my balloon.'
'negative','fries before guys'
'negative','i want to join dk solely so i can go volunteer at a nearby animal shelter while wearing the dk shirt'
'negative','happy exams may the curve be ever in your favor'
'negative','non college yaks suck mad ducks'
'negative','definitely the most important thing i look for in a girl is that she be stylish'
'negative','since im last one out i can finally poop with the door open.'
'negative','sex is way more satisfying for me  when the girl cums. even if i just go down on a girl'
'negative','it takes a lot for me to like someone and ive really come to like you. unfortunately i get the impression you i was only a temporary fun fling for you which hurts more than ill ever admit'
'negative','geneseo starter kit: squirrel hills starbucks more squirrel'
'negative','up this if youre drunk on the bus'
'negative','does anyone else have any clue what the point of mapes/woidats paper is honestly i have no clue? help.'
'negative','anyone from putnam want to open the door for me so i can get pizza rolls? please and thank you'
'positive','when a guy calls you fucking beautiful how would u feel? im happy but im scared bc i think i love him'
'negative','open at clio! come through, we have 2 kegs and lots of loose women'
'negative','yo cute single guys? kik please.'
'negative','listening to christmas music has helped my final anxiety.'
'negative','i guess its about time to find a fuck buddy again.. smh'
'negative','what should i get from main moon?'
'negative','psa: the sidewalks are really icy this morning, i almost ate shit a couple times on my way to my final so watch your step people'
'neutral','does anyone know when we get our final grades?'
'negative','you know its finals week when its 4am and youre writing a paper on a book you didnt read about history you never learned.'
'neutral','would you eat a quarter sized piece of poo for $10000?'
'negative','girls on northside who wants to fuck?'
'negative','how was cell bio today?'
'negative','someone come watch netflix with me'
'negative','really south hall? a fire drill during my final?'
'negative','who can i buy weed from ?'
'negative','must not fuck up grade must not fuck up grade must not fuck up grade'
'negative','ras in livingston dont do shit'
'negative','what r some clubs that look good on a resume'
'negative','ever been so scared of getting old that you want to just check out now?'
'negative','s/o to this wind tryna show the world the outline of my shaft through these sweatpants'
'negative','when you have to leave a cute girl to take care of a drunk friend &lt;\3'
'negative','wednesday morning there should be a gathering of students and the dean gives us a speech like in 300 to help us defeat finals'
'negative','give peace a chance'
'neutral','i take adderall so i can focus better on not studying'
'negative','are straws bendy to make drinking easier or to prevent them from falling into your drink?'
'negative','why cant i be going to blue mountain state?'
'negative','so glad that my housemate invited a non-student over who has no understanding of the fact i slept for three hours last night and would like to nap. enough with the singing!!!'
'negative','when dogs rub their noses with their paws'
'negative','mens soccer is officially back. we are now the proud owners of the ib popcorn machine'
'negative','people dont eat the stir fry two of my suite mates and one of my friends have been shitting all day since eating eat.'
'negative','i was just recovering from cas food when bam its right in my face again'
'negative','blaming my semester weight gain on the fact that the ib is closed and i can no longer drunkenly dance off my calories from alcohol.'
'negative','semen ejaculates at 27 mph, making it illegal in school zones'
'neutral','now that the meadows shortcut is gone'
'negative','im not saying shes a gold digger. but she did rush to california in 1849 with panning and mining equipment'
'negative','long island bagels arent even good idgi'
'negative','just because youre dating now doesnt mean you should move in.'
'negative','crushes are the worst especially end of the semester crushes'
'negative','those orgasms that are so good that you feel intellectually enlightened after having one &gt;&gt;&gt;'
'negative','has anyone else noticed that theyre selling expired lactaid at south side... or is it just me that buys the lactose free milk...'
'negative','just dropped out. and it feels so good. good luck with finals nerds.'
'neutral','ugh sex'
'negative','if this is your first time in milne all semester how can you possibly think it will miraculously help you?'
'neutral','when your roommates boyfriend becomes your 3rd roommate'
'negative','dear girl who screamed in milne. you ok?'
'negative','the fellas are always being mean to me'
'negative','hungry tired and cold. worst combination. 😒'
'neutral','in other news, residents of niagara hall are going insane'
'negative','i just want a chance'
'negative','to the statesmen: you will never be the ib so stop trying'
'negative','what even makes me happy anymore?'
'neutral','whenever i look like a homeless drug addict i run into every hot guy and his brother on campus 😒'
'negative','geneseo is the hardest school ever'
'negative','peace love anal prolapse😊'
'negative','21 years old and i walk from the outside into sturges... and im getting hot flashes.'
'negative','frustrated that one of my group project members is slacking but grateful i dont go to cortland where all of my group project members would slack'
'negative','everyone have a happy watch your grandpa get drunk and say racist things while your mother cries day, i mean, thanksgiving'
'negative','to quote hamlet, act iii scene iii, line 92,                                  no.'
'negative','its 11:00 do you know where your children are?'
'negative','do people use adderal to take a final?'
'negative','anyone know why genesee people have to change their door codes? da fuk happened?'
'negative','drunk people watching is so prime'
'negative','ok i havent been to class in like 4 weeks and im slightly confused... is the bio 116 final on everything or just the last 4 chapters?'
'negative','high school: need a c on a final to get an a..... college: need an a on a final to get a c'
'negative','putting a fitted sheet on the bed should be an olympic sport'
'negative','is anyone trying to get mangled tonight?'
'negative','will the real slim shady please stand up?'
'negative','of course just as im starting to get the hang of winter the weather switches back to spring.'
'negative','when people see me taking ugly snapchats 😀'
'negative','when your friends cock block to the fullest. ..'
'negative','life right now is like a razor scooter to the ankle followed by stepping on a lego'
'negative','remember in the beginning of the semester when you calculated your new gpa with straight as on mycourses? lol'
'negative','congratulations. youve made my last semester at geneseo completely miserable.'
'negative','just completed my undergraduate career. celebratory beer and video games are already taking place'
'negative','im glad to be apart of the greatest snowball fight in geneseo ! zbxi definitely won !t'
'negative','bouchers final tho'
'neutral','my pubes dont grow past a certain length. they just get thicker'
'negative','if i crack a kitchen joke maybe you shouldnt react like i just endorsed the holocaust i respect women and im making the joke to make a joke.'
'negative','but ive got a blank space baby...and its 20 unwritten pages due on wednesday sos'
'negative','this day has taught me one thing i have a mega crush on both bangra and bsu'
'negative','i didnt realize there was so many fuckboys at this school'
'negative','see you guys in 50 pounds'
'negative','just spent the last hour calling uhots. still starving'
'negative','narrative before facts protest today 2:15-3! our justice system needs to allow the mob and public court of opinion influence indictments!'
'negative','would you date someone who was of a different race than yourself? it doesnt matter what race he is were all black when the lights go out.'
'negative','do you need your own skates for the ice rink at the merrick athletic center?'
'negative','im somewhere between fuck you and id fuck you'
'negative','can anyone recommend a butt doctor? i just took the astronomy final.'
'negative','that moment when you drink over a liter of coffee and youre still immune to it...'
'negative','cant sleep and i cant stop thinking about you'
'negative','blocked someone on facebook and got a football scholarship to cortland.'
'negative','wearing pjs to finals cause you know youre gonna fall asleep taking the test'
'negative','these yaks are making me so disappointed in geneseo'
'negative','going to bed, not because im tired, but because i cant figure this shit out'
'negative','someone is fucking so loud in niagara it woke me my roommate and my neighbor up and were on a different floor'
'negative','hey protesters you all suck'
'negative','can i just get really good at procrastinating and then get paid to do that?'
'neutral','is books and bytes open today?'
'negative','i just pulled my headphones out of my pocket, and they were not tangled. im now going to buy 10 lottery tickets.'
'negative','all my friends have come to find another place to let their hearts collide'
'negative','dtd is taking over geneseo'
'negative','i fuck my hookers like i play my poker hands aggressively.'
'negative','baking soda i got baking soda'
'negative','sleeping with you, without having sex, was probably one of the best nights ive had in months. i wish i could do it again'
'negative','whats the difference between a puppy and a liberal? a puppy stops whining when it grows up.'
'negative','im so loyal....i havent bathed in weeks'
'neutral','bad suns for spring concert'
'negative','ive analed a few times but never in my vagina. im still a virgin right?'
'negative','released it into the wild too soon. the feable little yak hadnt even stood up yet.'
'negative','we just need a new milne'
'negative','im convinced that vehicles never drive forward here only backwards...'
'negative','i thought we were old enough to know the difference between 2 mins and 20 mins. how do you not know how to use a microwave?'
'negative','i have noticed that on basically every yak where a girl complains her boyfriend isnt into her someone says he doesnt deserve you!. why assume that? for all you know shes a total asshole.'
'negative','im not anything anymore im just awake'
'negative','for all the fans of psychedelics out there'
'negative','i can breathe just fine. what i cant do right now is study'
'negative','yik yak is the worst when all it brings out cyber bullies who hide behind a keyboard. grow the hell up!!'
'negative','bow down to cookie elf'
'negative','dont stress too much about finals grad schools/ employers dont care about grades they care about where you went what you did and who you are.'
'negative','sometimes i really wish i had a slave or at least a loyal manservant'
'negative','my brain during finals*  well looks like its time for me to be hitting the old dusty trail'
'negative','can someone fill me in on what is going on with furguseon?'
'negative','i should just transfer to monsters university'
'negative','freshmen: just sneak your own microwave in.'
'negative','anyone in intro to programming want to make some money helping me out with these labs'
'negative','is bouchers final going to be primary note based?'
'negative','psa: victorias secret fashion show tonight at 9'
'negative','suckafoos!! yall think cas is giving out free shit haha gotcha'
'negative','got to get that pre bus shit'
'negative','what came first the egg or the chicken. i dont care they both taste delicious'
'neutral','kik'
'negative','selling my lanyard. hmu for more info.'
'negative','wish humans didnt need sleep. its a damn waste of time'
'negative','crows have vaginas'
'negative','i dont give a shit if the people in missouri destroy their town, who the hell do they think they are punishing?'
'negative','the yaks have been really shitty today'
'negative','this is the last night youll be alone look me in the eyes so i know you know. im everywhere you want me to be . the last night youll spend alone im everything you need me to be'
'negative','went to nap to avoid work in last night around seven. woke up at six am feeling like its noon on a saturday...like what?'
'negative','trivia crack is ruining my life'
'negative','2 finals back-to-back starting at 8am and ive been spinning the idle wheel all night long'
'negative','relationship goals: get a fucking relationship'
'negative','prostressturbating: procrastinating your work by masturbating to relieve stress'
'negative','they say morning sex is the best sex but i really dont appreciate getting boned by a piece of paper this early.'
'negative','going to monday morning classes like im ugly, and im proud'
'positive','i plan to wake up tomorrow and see that this yak has reached 500 ups to start my day out right. lets make dreams come true people'
'negative','am i the only one that thinks boners are silent compliments and that guys should not be embarrassed about them?'
'negative','of course i have to poop right after i do my nails'
'negative','dear group, thank you for finishing our project before thanksgiving break. now i can relax.     love,        fucking nobody'
'negative','cas food is kind of like aids. you really dont want it but sometimes theres just no other option'
'negative','*whispers turn up before sipping wine at holy communion'
'negative','what if yik yak is one big social experiment?'
'negative','just remembered i accidentally picked up two of my roommates cum tissues this morning and put them in the garbage'
'negative','when a yak is at -4 and you get to do the honors &gt;'
'negative','i just want to kiss a girl.'
'negative','if someone has the need for $5 cash and has meal plan money can you please bring me a hot caramel macchiato with skim milk from starbucks? im in the basement of milne.'
'negative','the boys are back in town…'
'negative','when you take a shit as a study break and it take 1 hour haha'
'negative','any girls in daga looking for cock?'
'negative','hello geneseo yak im never leaving you again'
'negative','# murica'
'negative','everyones a townie somewhere'
'negative','today i saw a kindergartener run into a door and say oh my fucking shit'
'negative','post thanksgiving all-nighter we met again..'
'neutral','im not saying that not everyone can be fashionable but everything is fashionable on a skinny girl'
'neutral','f.i.n.a.l.s fuck i never actually learned shit...'
'negative','when does stubblefields theater to 17th century final start tomorrow??? 8 or 12?'
'negative','im 21 and i still sleep with a stuffed animal because its all i have to cuddle at night 👎'
'negative','anyone in milne have ibuprofen?'
'negative','eyebrow game strong? more like eyebag game strong. haha im fucking exhausted'
'negative','thank you based god for prescription amphetamines'
'negative','college is like kindergarten: i have no idea what im doing and i want a nap'
'neutral','my phone just autocorrected ib to in 💔'
'negative','just saw my grade from petersons test...... im definately sucking him off for an a now.'
'negative','fuck you, pores, always acting like i dont wash my face n shit.'
'negative','i saw your scars and i just want you to know that you are loved'
'negative','honesty time ladies: what is just the right size to get the job done?'
'negative','why is it 4am? how did this happen? what is life?'
'negative','its good to be back in geneseo, where people hold doors for you and yak game is strong'
'negative','dont cry because its over, cry because you havent even started it yet.'
'negative','dress well test well bitches'
'negative','yak game weak in nyc. i actually missed the yaks in geneseo'
'neutral','ladys kik me dd.doren'
'negative','where is the down vote feature where it is needed most facebook?'
'negative','just cant get over her:('
'negative','if a dk isnt wearing his letters is he even in dk?'
'negative','any gay boys coming back to geneseo by the weekend?'
'negative','pat we see you'
'negative','nothing like the nightly mental breakdown before studying again'
'negative','just saw my first crying studier of the year'
'negative','what is this wind? 😳'
'negative','a week ago i wanted a high gpa. now my goal is just not to die'
'negative','whenever i have the most fun with my friends i always feel the most lonely after'
'negative','you know youre best friends when you can ask them to like your instagram picture with less than 11 likes with no shame'
'negative','reset my phone and im back at 100. suddenly these point mean nothing to me.'
'negative','im a girl and im looking for some meat tonight'
'negative','why not all lives matter.'
'negative','when you need to pee badly enough for it to be uncomfortable but not badly enough to get your lazy ass out of bed'
'negative','uhots isnt delivering until tomorrow....i want to cry.'
'negative','i wouldve shot him too whether he was black green cerulean or magenta.'
'negative','real notes i just wrote down: dam on the nile fucks with crops and stuff. should have written this paper before 8 hours before its due #ragretz'
'negative','sitting in class praying that the amount of weight i plan on gaining over thanksgiving goes straight to my boobs'
'negative','all alone anyone tryna match'
'negative','cant wait to graduate... holy shit.'
'negative','how do you know if a guy is really into you or just using you? im getting mixed signals and i cant tell.'
'negative','holding your pee because it took you 10 minutes to squeeze into your skinny jeans and nobody needs to go through that again'
'negative','staring at a computer screen for this long cant be healthy for me'
'negative','why do my legs ache so bad? i dont exercise and im not on my period so what is it!!!!'
'negative','im buysexual, you buy me food i get sexual'
'negative','now is the perfect time to reevaluate my life.'
'negative','how do i student again?'
'negative','woke up tied up and butt naked... fucking bar mitzvah was nuts'
'negative','a piece of paper that tells us to know everything is not a fucking study guide.'
'negative','alternate between wanting to see everyone and wanting my bed.'
'negative','i didnt choose the 4.0 life, the 4.0 life didnt choose me either.'
'negative','thank god i finished college before i turned 23..its truly a miracle. now i just gotta tell the college im done so they give me my degree and stop taking my money.'
'negative','going to the library to work on my wish list'
'negative','shout out to everyone waking up for 8:30s rn. im still up writing a paper from last night'
'negative','i woke up like (fuck) this.'
'negative','first two weeks of the semester: omg college is the best four years of your life!!!! last two: life sucks and then you die'
'negative','shout out to the guy on the bus that politely waited for the ladies in the back of the crowded bus to get off first'
'negative','overheard at geneseo: forget the a, ill just be happy with a c, thats where im at right now.'
'negative','just googled where is the best place to meet rich men? because finals'
'negative','hey looking for motivation to get that paper done? well you better finish before 11pm bc james franco and seth rogen are on naked and afraid tonight...'
'negative','fredonia likes nickelback'
'neutral','really sorry to the other residents of niagara'
'negative','not feeling guilty anymore because the class you were going to skip gets cancelled'
'negative','remember the good old days when you could go into a test knowing nothing and get a 60. now i go in knowing quite a bit and still end up with a 60...'
'negative','yo fuck kappa sig try and come at mac again well fuck you up pussies'
'negative','🎶 its beginning to look a lot like fuck this 🎶'
'negative','when and where is the protest'
'negative','drinking to forget about relationship problems >>>'
'negative','everyone: youre only 20 you have a full life ahead of you me: this is literally the only thing ive known my whole life'
'negative','nothing worse than a selfish friend'
'negative','help ive gone down court street and i cant get up'
'negative','what is the point of having classes today and tomorrow?'
'neutral','letch is fire tonight'
'negative','cant decide whats more untouched: me or my homework.'
'negative','geneseo weather: looks like snow, sounds like sleet, but feels like rain ...'
'negative','if i hate someone i hate their car too. and every time i see one like it i get really pissed.'
'negative','excuse me waiter, one boyfriend with a side of fries, please.'
'negative','who wanna party tonight?'
'negative','its great if you believe in god, but if you take the bible as law, i seriously question your intelligence'
'negative','who are we to speak down to those who are expressing their right to protest ! everyone stfu and go study for finals!'
'negative','that wonderful and magically feeling after you get told that much to your unhappiness tomorrow is not in fact a study day'
'negative','why do bad things happen to good people aka why is this horrific hangover happening to me'
'negative','i would fuck a professor for good grades'
'negative','if i die young, bury me at wegmans. lay me down on a bed of produce.'
'negative','finals make me feel like slit my neck'
'negative','white girls in the club be like this is my soooooooong!'
'negative','if youre racist i will attack you with the north'
'negative','wow ok snapchat where the fuck was the filter for my birthday'
'negative','*stops everything im doing to watch the vs fashion show*'
'negative','psa to men in milne: urinals are looking a little dark today lets hydrate boys'
'negative','anyone who lives at courtside or has frontier internet: is there a way to stay permanently signed in to the wifi on your phone/ mac computer???'
'negative','im just going to give up all hope of getting any action in college'
'negative','everyone, including professors, knows classes are optional today.'
'negative','lol remember when our government shut down?'
'negative','woken up by a vacuum cleaner wtf'
'positive','times like these, geneseo needs another library'
'negative','cant be a stripper because i love food. cant get as because i love sleep. damn'
'negative','im not going to sleep tonight.'
'negative','every day you are breathing in about 1/4 of other peoples  farts'
'negative','after closely studying the squirrels throughout the semester ive finally managed to have a decent amount of money on my meal plan'
'negative','do gay guys still wanna anal girls? asking for a friend whos curious and to be honest i am too.'
'neutral','mikes a bitchhh!!'
'negative','and it begins...'
'negative','can i walk into doty and ask why they accepted me?'
'negative','cant stop listening to blank space, someone come save me'
'neutral','anyone low on cash and willing to write a paper?'
'negative','when your girl is on her period. youre like im sorry for whatever im about to do wrong and anything else for the next week.'
'negative','i visited my friend at columbia university over break. ended up getting a blowjob 👍'
'neutral','books n bytes is closed? i guess ill just eat this cigarette.'
'negative','i cant wait to go to college its going to be so much better than highschool..... annnnnnndddd it sucks just as much'
'negative','done with finals. ^ if you hate me.'
'neutral','🎈                                         🏃 oh shit my balloon!'
'negative','i might fail a class, and my others arent that great, but there are blue sour patch kids now, so i cant really complain.'
'negative','my body has returned from break but my mind sure hasnt'
'negative','okay. i get its finals week. stop with the yaks.'
'negative','hey kid sporting the original ash ketchem snapback, save some pussy for the rest of us'
'negative','i care about peoples opinions so little i think my ideal yik yak would have no posts on it'
'negative','should call finals my ex-boyfriend with how fast they came'
'negative','my dad thought eiffel towering was called rotisserie-ing.'
'negative','a big fuck you to whoever burnt the popcorn in nassau'
'negative','im hosting a charity event for people who struggle to reach an orgasm. if you cant come let me know'
'neutral','about to start looting milne then im breaking into letch and stealing some bacon.'
'negative','i wonder if turkeys are like ahhh shit its november again'
'negative','this is the end. my only friend the end.'
'negative','talking to baes parents like hey, im a big fan of your work'
'negative','cant wait to be back at school...the yaks are way better there!'
'negative','no-girlfriend november went well. lets see how no-girlfriend december goes.'
'negative','im seriously considering turning off my alarm and skipping tomorrows final...'
'negative','i take it back'
'negative','the worst thing is when you get your period mid finals week. no, vagina, i dont have time for your shit right now.'
'negative','how to make me feel worthless: a book written by you'
'negative','plan for the evening: 1. dont do work 2. have a panic attack about work not being done 3. ???'
'neutral','how long does it take for vitos to deliver?'
'negative','ah the satisfaction of shutting off all alarms bc no more classes'
'negative','i would not survive my exams without coffee in the morning and alcohol at night.'
'neutral','cas should really stick to the four main food groups: candy, candy corn, candy canes, and syrup.'
'negative','how do i rush a fraternity? do i have to go to their house and ask or is there some sort of event i attend?'
'neutral','question. are there any spots in the library'
'negative','i know im ugly but you dont have to act like i dont exist'
'negative','i feel like a model with all this wind blowing in my hair'
'negative','some people have stress balls i have a stress bowll'
'negative','plot twist: the fire alarm puller is just the fire alarms malfunctioning... yall were never safe'
'negative','have a nice break everyone! see you all in a week, and then itll almost be break again :)'
'neutral','whoever keeps putting snow on my car. stop it. its not funny.'
'negative','i miss my dog already 😭'
'neutral','my guy friend and i are into each other when were drunk but act like nothing happened when were sober'
'negative','i came i failed there was no chance of me conjuring'
'neutral','you know what really grinds my gears? when condiments are not evenly spread across my sandwich.'
'negative','crows won the hot dog eating contest portion of the evening.  they trained all week by shoving each others weiners in their mouths'
'negative','i remember when i was a freshman this time of year and thought hey maybe it gets better next year. it doesnt.'
'negative','this semester has been brought to you by the letter c'
'negative','last week was my hell week so im going to sit down and watch me some netflix ✌️'
'negative','i wonder if ill unpack before the end of the semester'
'negative','on the week before christmas my teacher gave to me: 5 end term papers 4 hours of crying 3 mental breakdowns 2 group projects and a lifetime of anxiety.'
'negative','rlk is an abomination unto the earth'
'negative','i feel like college is like when life hands you lemons and you are told to make orange juice with it'
'negative','sig nu can suck it'
'negative','ill do work when im done eating and thats how my lunch feast took three hours.'
'negative','my hair is inspired by dandys hair from ahs'
'negative','im going to be a stripper cuz all i can do is speak french you can be a french stripper'
'neutral','cleveland show is 3/5ths as good as family guy'
'negative','no one likes to sit on a guys face more than an rlk'
'negative','up ya dick game.'
'neutral','whats with all the police by south side?'
'negative','current mood: a dad outside forever 21'
'negative','pda = please dont anymore'
'negative','does anyone know how to connect a kindle to the wifi hear? i dont know why but mine wont let me.'
'negative','s/o to getting through this monday 830 hangover'
'negative','wow fun run is the best game ive ever played'
'negative','blew my boyfriend this weekend while he played video games with his friends online. shhh they dont know'
'negative','that unspoken bond between those of us who said fuck real clothes today we shall conquer our studies in pajama pants and slippers.'
'negative','people trying to find hook ups on yik yak- please just use tinder or go to the statesmen. its getting real old.'
'negative','that awkward moment when you find your girlfriend on tinder'
'negative','whos going black friday shopping?!?'
'negative','the lower my meal plan gets the more i feel the cashiers judge me.'
'negative','rip ib'
'neutral','honestly just do it'
'negative','im gonna miss having aageson'
'negative','astronomy people: mirandas in uranus'
'negative','my future husband is probably out there getting some while i havent had sex in 8 months. im rooting for him though.'
'negative','why is it so fucking cold in ontario rn?!'
'negative','that accounting final today sounded like the fucking plague with all your coughing.'
'negative','how hard is it to get into geneseo bhangra?'
'negative','why does the library close at 9 tonight? its like theyre trying to encourage us to go out and party'
'negative','t was the night before finals and i was drinking. end of story'
'negative','where were you when self-conscious hubris shook the yak game?'
'negative','nothing like shitting in your own home.'
'neutral','i wish my gpa was as high as i a right now.'
'negative','girls want guys to love them in sweat pants. thats real fairytale love they look for.'
'positive','free ball so hard motha fuckas wanna fine me'
'negative','s/o to upd for letting me into my building at 5 am after i lost my id for the 5000th time this week. they really arent all bad.'
'negative','wait but i just want to go home again and bake christmas cookies, drink eggnog, and play in the snow with my puppy...'
'negative','get your shit together, america.'
'negative','seriously ive been holding this shit for 3 hours so please enter kik below'
'negative','hunger games theme song on repeat... oddly appropriate #maytheoddsbeeverinyourfavor'
'negative','any ladies hungry? brunch is being served at my place *wink'
'negative','yeaaaa hockey sucks my cock. rush dk. we r so coool'
'neutral','i wish i could reenact the fantasy scenes from 50 shades of grey. like the one where she gets a job right out of college.'
'negative','theres basically a riot in south side cafe right now'
'negative','had to stop myself from laughing when i walked by the protest. protesting in geneseo will do absolutely nothing for the situation.'
'negative','dressing nicely today to convince my final to take me out to dinner before it fucks me.'
'negative','if there are any decent guys out there who would enjoy taking a fun down-to-earth girl on a date please feel free to let me know.'
'negative','its finals week. i dont have time to change my password on my.geneseo'
'negative','date party just isnt worth it'
'neutral','can someone tell me if the mailroom is open today?'
'negative','my roommate blasting music wouldnt be that bad if he actual had good music'
'negative','when i was in the banking business.....'
